date,product,number,payment_type,first_name,city,state,country,latitude,longitude
1/15/2009 1:41,Product1,1200,Diners,Karen,Roquefort,Provence-Alpes-Cote d'Azur,France,43.25,5.6166667
1/17/2009 7:23,Product1,1200,Visa,Georgina,Portland                    ,OR,United States,45.52361,-122.675
1/23/2009 11:37,Product1,1200,Diners,Kellie,Staten Island               ,NY,United States,40.56472,-74.1275
1/19/2009 15:02,Product1,1200,Mastercard,Terry,San Antonio                 ,TX,United States,29.42389,-98.49333
1/11/2009 7:10,Product2,3600,Visa,LAURIE,Guildford,England,United Kingdom,51.2166667,-0.5666667
1/10/2009 3:28,Product1,1200,Visa,frauke,Horten,Vestfold,Norway,59.4136111,10.4669444
1/7/2009 19:03,Product2,3600,Mastercard,Cindy,Englewood                   ,CO,United States,39.64778,-104.98722
1/17/2009 14:02,Product1,1200,Visa,Simone,San Antonio                 ,TX,United States,29.42389,-98.49333
1/25/2009 0:09,Product1,1200,Visa,Hilde ,Princeville                 ,HI,United States,22.22361,-159.48528
1/9/2009 14:27,Product1,1200,Visa,Leah,Castleknock,Dublin,Ireland,53.3786111,-6.3922222
1/9/2009 14:32,Product1,1200,Visa,Laine,Castleknock,Dublin,Ireland,53.3786111,-6.3922222
1/11/2009 15:59,Product1,1200,Visa,kirsten,Bishops Stortford,England,United Kingdom,51.8666667,0.1666667
1/6/2009 14:38,Product2,3600,Mastercard,Elizabeth,Den Haag,Zuid-Holland,Netherlands,52.0833333,4.3
1/6/2009 9:52,Product1,1200,Mastercard,Anna,Lafayette                   ,CA,United States,37.88583,-122.11694
1/1/2009 9:21,Product1,1200,Diners,Babs,Blackpool,England,United Kingdom,53.8166667,-3.05
1/3/2009 7:58,Product1,1200,Mastercard,Gerlinde,Hellerup,Kobenhavn,Denmark,55.7333333,12.5833333
1/11/2009 11:36,Product1,1200,Mastercard,Hollyn,London,England,United Kingdom,51.51334,-0.08895
1/13/2009 14:53,Product1,1200,Visa,leiser,N Java                      ,NY,United States,42.68361,-78.33806
1/1/2009 10:06,Product2,3600,Mastercard,Irene,Munich,Bayern,Germany,48.15,11.5833333
1/16/2009 5:07,Product1,1200,Amex,Lisa,Brulon,Pays de la Loire,France,47.9666667,-0.2333333
1/6/2009 16:37,Product1,1200,Visa,Ann,Austin                      ,TX,United States,30.26694,-97.74278
1/18/2009 17:21,Product1,1200,Mastercard,Nichol Jane,Midland Park                ,NJ,United States,40.98917,-74.14111
1/13/2009 15:18,Product1,1200,Amex,Beatriz,Centerport                  ,NY,United States,40.88528,-73.37667
1/24/2009 8:21,Product1,1200,Mastercard,corina,Neustift am Walde,Vienna,Austria,48.25,16.3
1/24/2009 8:25,Product1,1200,Mastercard,manon,Neustift am Walde,Vienna,Austria,48.25,16.3
1/18/2009 13:06,Product1,1200,Diners,Isabelle,Shorewood                   ,MN,United States,44.90333,-93.56611
1/22/2009 18:44,Product1,1200,Visa,Lynne,Southlake                   ,TX,United States,32.94111,-97.13389
1/8/2009 8:58,Product1,1200,Mastercard,Doug,Huntington                  ,NY,United States,40.86806,-73.42611
1/4/2009 9:54,Product1,1200,Mastercard,AMY,The Woodlands               ,TX,United States,30.15778,-95.48917
1/13/2009 20:22,Product1,1200,Visa,Kim,Kelowna,British Columbia,Canada,49.9,-119.4833333
1/9/2009 10:22,Product1,1200,Mastercard,HELIDA,White House                 ,TN,United States,36.47028,-86.65139
1/5/2009 12:28,Product1,1200,Visa,Cameron,Rungsted,Frederiksborg,Denmark,55.8841667,12.5419444
1/26/2009 3:43,Product1,1200,Mastercard,Wendy,Lake Mahopac                ,NY,United States,41.37222,-73.73389
1/26/2009 3:49,Product2,3600,Mastercard,Jane,Biot,Provence-Alpes-Cote d'Azur,France,43.6333333,7.1
1/11/2009 13:16,Product2,3600,Visa,shelby,Plantation                  ,FL,United States,26.12194,-80.14361
1/22/2009 15:32,Product1,1200,Mastercard,Tara,Killiney,Dublin,Ireland,53.2522222,-6.1125
1/9/2009 14:25,Product1,1200,Amex,James,Guer,Brittany,France,47.9,-2.1166667
1/21/2009 11:28,Product1,800,Amex,Heloise ,Arlington                   ,VA,United States,38.89028,-77.08444
1/1/2009 14:19,Product1,1200,Mastercard,Gabriel,Three Hills,Alberta,Canada,51.7,-113.2666667
1/26/2009 4:30,Product1,1200,Visa,Jodie ,Great Falls,Virginia,United States,38.99806,-77.28861
1/7/2009 4:45,Product1,1200,Amex,Jeremy,London,England,United Kingdom,51.52721,0.14559
1/11/2009 12:12,Product1,1200,Visa,Helga,Clontarf,Dublin,Ireland,53.3591667,-6.2161111
1/26/2009 10:24,Product1,1200,Visa,Eleanor,Vancouver,British Columbia,Canada,49.25,-123.1333333
1/26/2009 8:58,Product1,1200,Diners,Miss,London,England,United Kingdom,51.52721,0.14559
1/7/2009 17:51,Product1,1200,Visa,Marie,Dickerson                   ,MD,United States,39.22,-77.42444
1/18/2009 20:16,Product1,1200,Mastercard,Lisa,Princeton                   ,NJ,United States,40.34861,-74.65944
1/13/2009 9:51,Product1,1200,Mastercard,Priska,Calgary,Alberta,Canada,51.0833333,-114.0833333
1/24/2009 18:43,Product1,1200,Visa,Katrine,North Tustin                ,CA,United States,33.76444,-117.79306
1/5/2009 0:46,Product1,1200,Amex,Lisa,Gurgaon,Haryana,India,28.4666667,77.0333333
1/9/2009 1:12,Product1,1200,Visa,Sabrina,Rambouillet,Ile-de-France,France,48.65,1.8333333
1/26/2009 6:25,Product1,1200,Visa,prof,Gladwyne                    ,PA,United States,40.04056,-75.27944
1/21/2009 16:57,Product1,1200,Mastercard,KeithMichelle,Houston                     ,TX,United States,29.76306,-95.36306
1/5/2009 5:33,Product1,1200,Mastercard,Kim,London,England,United Kingdom,51.52721,0.14559
1/27/2009 5:10,Product1,1200,Visa,anissa,Slough,England,United Kingdom,51.5,-0.5833333
1/7/2009 8:00,Product1,1200,Mastercard,john,Glan-Munchweiler,Rhineland-Palatinate,Germany,49.4666667,7.4333333
1/20/2009 7:08,Product2,3600,Visa,Miye,Downingtown                 ,PA,United States,40.00639,-75.70361
1/27/2009 2:26,Product1,1200,Diners,Heidi,MT Pleasant                 ,TX,United States,33.15667,-94.96806
1/5/2009 6:14,Product1,1200,Mastercard,T,Veigy-Foncenex,Rhone-Alpes,France,46.2666667,6.25
1/13/2009 8:11,Product2,3600,Visa,Daniele,Katy                        ,TX,United States,29.78556,-95.82417
1/10/2009 9:18,Product1,1200,Diners,luisa,Gorey, ,Jersey,49.2,-2.0333333
1/8/2009 18:52,Product1,1200,Visa,Nadine,Belgrade                    ,MT,United States,45.77611,-111.17611
1/12/2009 10:06,Product1,1200,Mastercard,Tina,Calgary,Alberta,Canada,51.0833333,-114.0833333
1/1/2009 19:25,Product1,1200,Diners,Damali,Toronto,Ontario,Canada,43.6666667,-79.4166667
1/27/2009 15:28,Product1,1200,Visa,Katherine,Corrales                    ,NM,United States,35.23778,-106.60611
1/2/2009 18:43,Product1,1200,Visa,Kathryn,Cork,Cork,Ireland,51.8986111,-8.4958333
1/8/2009 18:41,Product1,1200,Diners,Veronique,Tenafly                     ,NJ,United States,40.92528,-73.96333
1/4/2009 18:34,Product1,1200,Visa,Erica,Leesburg                    ,VA,United States,39.11556,-77.56389
1/25/2009 8:32,Product1,1200,Visa,L,Alcona,Ontario,Canada,50.0666667,-91.75
1/23/2009 22:19,Product1,1200,Mastercard,Diana,Kuala Lumpur,Kuala Lumpur,Malaysia,3.1666667,101.7
1/7/2009 10:03,Product1,1200,Mastercard,Emma,Sydney,New South Wales,Australia,-33.8833333,151.2166667
1/18/2009 3:46,Product1,1200,Visa,Marina,Nerang,Queensland,Australia,-27.9833333,153.3333333
1/28/2009 0:40,Product1,1200,Mastercard,Natalie ,Bryceville                  ,FL,United States,30.38444,-81.93889
1/2/2009 15:18,Product1,1200,Diners,Brenda,Saffron Walden,England,United Kingdom,52.0166667,0.25
1/18/2009 13:59,Product1,1200,Diners,Nita,Sutton,Dublin,Ireland,53.3905556,-6.1216667
1/16/2009 9:54,Product1,1200,Mastercard,Marian,Durban,KwaZulu-Natal,South Africa,-29.85,31.0166667
1/28/2009 7:07,Product1,1200,Visa,Kevin,Berkeswell,England,United Kingdom,52.4,-1.6333333
1/28/2009 7:31,Product1,1200,Visa,cari,Dryden                      ,VA,United States,36.7775,-82.94167
1/18/2009 12:32,Product1,1200,Visa,Cassandra,Santry,Dublin,Ireland,53.3986111,-6.2597222
1/13/2009 14:05,Product1,1200,Amex,Christof and Heidi,Barcelona,Catalonia,Spain,41.3833333,2.1833333
1/28/2009 7:49,Product1,1200,Visa,Ina,Fayetteville                ,NC,United States,35.0525,-78.87861
1/28/2009 3:07,Product1,1200,Visa,Lisa,Anse Comeau,Quebec,Canada,49.2166667,-68.15
1/12/2009 15:16,Product1,1200,Visa,Camille and Carmen,Thorlakshofn, ,Iceland,63.85,-21.3666667
1/6/2009 11:17,Product2,3600,Visa,Trina,Overland                    ,KS,United States,38.98222,-94.67056
1/23/2009 9:49,Product1,1200,Visa,Ginger,King City,Ontario,Canada,43.9333333,-79.5333333
1/24/2009 4:01,Product1,1200,Visa,breon,Leighton Buzzard,England,United Kingdom,51.9166667,-0.65
1/25/2009 18:21,Product1,1200,Visa,Marion,Umea,Vasterbotten,Sweden,63.8333333,20.25
1/15/2009 10:51,Product1,1200,Mastercard,Pia ,Sola,Rogaland,Norway,58.8833333,5.6
1/2/2009 5:14,Product1,1200,Visa,Dr. Donald,Stockton-on-Tees,England,United Kingdom,54.5833333,-1.4166667
1/9/2009 10:35,Product2,3600,Visa,Jenna and Paul,Senatobia                   ,MS,United States,34.6175,-89.96861
1/4/2009 10:16,Product1,1200,Mastercard,Rebecca,Berlin,Berlin,Germany,52.5166667,13.4
1/2/2009 12:16,Product1,1200,Mastercard,Monique,Waldorf                     ,MD,United States,38.62444,-76.93944
1/28/2009 12:31,Product1,1200,Diners,lilia ,Brooklyn                    ,NY,United States,40.65,-73.95
1/14/2009 12:07,Product1,1200,Mastercard,Lainey,Lakeville                   ,MN,United States,44.64972,-93.2425
1/16/2009 7:20,Product2,3600,Mastercard,Jag,Saint-Cergues,Rhone-Alpes,France,46.2333333,6.3166667
1/6/2009 9:55,Product1,1200,Mastercard,Charlene ,Vancouver,British Columbia,Canada,49.25,-123.1333333
1/7/2009 12:55,Product1,1200,Amex,Fiona,Stamford                    ,CT,United States,41.05333,-73.53917
1/19/2009 12:14,Product1,1200,Mastercard,burt,Rathfarnham,Dublin,Ireland,53.3005556,-6.2827778
1/13/2009 15:19,Product2,3600,Visa,Maggie,Paris,Ile-de-France,France,48.8666667,2.3333333
1/18/2009 8:56,Product1,1200,Mastercard,Stanford,Howell                      ,MI,United States,42.60722,-83.92944
1/4/2009 17:54,Product1,1200,Amex,ruth,Encinitas                   ,CA,United States,33.03694,-117.29111
1/5/2009 13:46,Product1,1200,Visa,Courtney,Atchison                    ,KS,United States,39.56306,-95.12139
1/5/2009 10:49,Product2,3600,Amex,Courtney,Mililani                    ,HI,United States,21.42556,-157.96083
1/12/2009 18:24,Product1,1200,Diners,Anthony,Victor                      ,NY,United States,42.9825,-77.40917
1/18/2009 4:01,Product1,1200,Visa,Eleanor,Fairbanks                   ,AK,United States,64.83778,-147.71639
1/16/2009 10:58,Product1,1200,Visa,GAIA,Soro,Vestsjalland,Denmark,55.4333333,11.5666667
1/13/2009 8:20,Product1,1200,Mastercard,Zane,Warlingham,England,United Kingdom,51.3,-0.05
1/12/2009 1:42,Product1,1200,Mastercard,Beate,Hamburg,Hamburg,Germany,53.55,10
1/28/2009 13:07,Product1,1200,Amex,BALA,Accokeek                    ,MD,United States,38.6675,-77.02861
1/29/2009 5:43,Product1,1200,Visa,Mrs,Sunnyvale                   ,CA,United States,37.36889,-122.03528
1/29/2009 5:30,Product1,1200,Diners,Vanessa,Ithaca                      ,NY,United States,42.44056,-76.49694
1/13/2009 18:08,Product1,1200,Amex,Amanda,Houston                     ,TX,United States,29.76306,-95.36306
1/9/2009 15:24,Product1,1200,Mastercard,alex ,Farmingtn Hls               ,MI,United States,42.46444,-83.37639
1/23/2009 15:33,Product1,1200,Mastercard,T,Brooklyn                    ,NY,United States,40.65,-73.95
1/29/2009 12:28,Product1,1200,Mastercard,Alva and Martin,Great Falls                 ,VA,United States,38.99806,-77.28861
1/13/2009 11:31,Product1,1200,Visa,Anett,Gosport,England,United Kingdom,50.8,-1.1333333
1/29/2009 10:09,Product2,3600,Mastercard,Jacqui,Scottsdale                  ,AZ,United States,33.50917,-111.89833
1/29/2009 15:08,Product1,1200,Visa,KERRY,Sunnyvale                   ,CA,United States,37.36889,-122.03528
1/4/2009 5:12,Product1,1200,Visa,DeeDee,Songnae-dong,Soul-t'ukpyolsi,South Korea,37.5333333,127.1166667
1/22/2009 22:16,Product2,3600,Mastercard,leanne,Clyde Hill                  ,WA,United States,47.61056,-122.19944
1/5/2009 19:26,Product1,1200,Visa,katie,Ruschlikon,Zurich,Switzerland,47.3,8.55
1/11/2009 12:22,Product1,1200,Visa,Marina,Minneapolis                 ,MN,United States,44.98,-93.26361
1/2/2009 9:31,Product1,1200,Visa,camilla,Chicago                     ,IL,United States,41.85,-87.65
1/5/2009 11:21,Product1,1200,Visa,pirunkit,Petworth,England,United Kingdom,50.9833333,-0.6
1/17/2009 9:49,Product1,1200,Diners,Kathrin,Abu Dhabi,Abu Zaby,United Arab Emirates,24.4666667,54.3666667
1/28/2009 1:38,Product1,1200,Mastercard,Kate,Stockholm,Stockholm,Sweden,59.3333333,18.05
1/19/2009 10:32,Product1,1200,Mastercard,Maie,Queen Creek                 ,AZ,United States,33.24861,-111.63361
1/26/2009 12:05,Product1,1250,Mastercard,verena,Queen Creek                 ,AZ,United States,33.24861,-111.63361
1/7/2009 18:53,Product1,1200,Visa,Marie-Christine,Durham                      ,NC,United States,35.99389,-78.89889
1/26/2009 11:38,Product1,1200,Mastercard,Gabriella,Austin                      ,TX,United States,30.26694,-97.74278
1/8/2009 13:19,Product1,1200,Mastercard,valerie et nicolas,Glenn Dale                  ,MD,United States,38.9875,-76.82083
1/11/2009 14:56,Product1,1200,Visa,Nicole,Aardal,Sogn og Fjordane,Norway,61.55,6.35
1/30/2009 20:36,Product1,1200,Visa,Renee,Edinburg                    ,TX,United States,26.30139,-98.16306
1/1/2009 8:09,Product1,1200,Mastercard,Nicole,South Melbourne,Victoria,Australia,-37.8333333,144.9666667
1/17/2009 11:09,Product1,1200,Mastercard,Joachim,Fortaleza,Ceara,Brazil,-3.7166667,-38.5
1/31/2009 7:22,Product1,1200,Visa,Monica ,Weston                      ,CT,United States,41.20083,-73.38111
1/31/2009 9:12,Product1,1200,Visa,Nanci,Reading,England,United Kingdom,51.4333333,-1
1/31/2009 8:56,Product1,1200,Mastercard,Laura,Coconut Grove               ,FL,United States,25.71222,-80.25722
1/31/2009 9:00,Product1,1200,Visa,ciara and mike,London,England,United Kingdom,51.51334,-0.08895
1/11/2009 14:07,Product1,1200,Visa,Sarah,San Francisco               ,CA,United States,37.775,-122.41833
1/1/2009 12:25,Product2,3600,Mastercard,Anne-line,Zug,Zug,Switzerland,47.1666667,8.5166667
1/31/2009 11:14,Product2,3600,Mastercard,Ulrika,Scottsdale                  ,AZ,United States,33.50917,-111.89833
1/2/2009 9:57,Product1,1200,Amex,leigh,Potomac Falls               ,VA,United States,39.05,-77.40111
1/4/2009 13:20,Product1,1200,Mastercard,Nuria,Superior                    ,CO,United States,39.97778,-105.13139
1/22/2009 12:32,Product1,1200,Mastercard,Tejal,London,England,United Kingdom,51.52721,0.14559
1/18/2009 6:09,Product1,1200,Mastercard,Ignacio,Engleside                   ,VA,United States,38.80472,-77.04722
1/8/2009 0:04,Product1,1200,Visa,ZOE,New Plymouth City,Taranaki,New Zealand,-39.0666667,174.0833333
1/24/2009 7:14,Product1,1200,Mastercard,nihan,Roanoke                     ,VA,United States,37.20556,-80.03778
1/24/2009 11:05,Product1,1200,Visa,alan,Norcross                    ,GA,United States,33.94111,-84.21361
1/6/2009 15:12,Product1,1200,Amex,lydia,Sandy Plains                ,GA,United States,34.02306,-84.36167
1/24/2009 17:06,Product1,1200,Visa,Tracey,Saint Catharines,Ontario,Canada,43.1666667,-79.2333333
1/3/2009 9:58,Product1,1200,Visa,Anja,Gainesville                 ,VA,United States,38.79556,-77.61417
1/9/2009 16:35,Product1,1200,Diners,Jennifer,Nordstrand,Oslo,Norway,59.8608333,10.7905556
1/12/2009 14:50,Product1,1200,Visa,Holly,Arlington                   ,MA,United States,42.41528,-71.15694
1/7/2009 13:49,Product1,1200,Diners,megan,West Hills                  ,CA,United States,34.20111,-118.59722
1/9/2009 19:41,Product1,1200,Mastercard,Tarah,San Jose                    ,CA,United States,37.33944,-121.89389
1/26/2009 4:53,Product1,1200,Visa,Gerardo,London,England,United Kingdom,51.52721,0.14559
1/23/2009 21:41,Product1,1200,Visa,Joanne,Oak Park                    ,MI,United States,42.45944,-83.18278
1/6/2009 16:07,Product1,1200,Visa,Margaret,Terrell Hills               ,TX,United States,29.42389,-98.49333
1/10/2009 7:55,Product1,1200,Visa,Laura,Jumeira,Dubayy,United Arab Emirates,25.2097222,55.2477778
1/28/2009 20:44,Product1,1200,Visa,Whitney,Falmouth                    ,VA,United States,38.32389,-77.46861
1/9/2009 3:38,Product1,1200,Visa,Ravinder,Lurgan,Northern Ireland,United Kingdom,54.4666667,-6.3333333
1/19/2009 8:52,Product1,1200,Visa,Pam,Richmond                    ,TX,United States,29.58194,-95.76056
1/15/2009 7:26,Product1,1200,Mastercard,Celina,Den Haag,Zuid-Holland,Netherlands,52.0833333,4.3
1/30/2009 19:12,Product1,1200,Diners,Heather,Ooltewah                    ,TN,United States,35.075,-85.06222
1/5/2009 12:41,Product1,1200,Mastercard,Kathryn,Pacific Beach               ,CA,United States,32.79778,-117.23944
1/28/2009 20:59,Product1,1200,Visa,Michele ,Austin                      ,TX,United States,30.26694,-97.74278
1/10/2009 21:36,Product1,1200,Visa,Craig,Seattle                     ,WA,United States,47.60639,-122.33083
1/25/2009 19:59,Product1,1200,Visa,Kim,Seattle                     ,WA,United States,47.60639,-122.33083
1/7/2009 8:03,Product1,1200,Amex,maria,Ottawa,Ontario,Canada,45.4166667,-75.7
1/21/2009 9:07,Product1,1200,Visa,Elaine,Vienna                      ,VA,United States,38.90111,-77.26556
1/23/2009 14:43,Product1,1200,Visa,Madison,Torbay,Auckland,New Zealand,-36.7,174.75
1/5/2009 13:07,Product1,1200,Visa,Amanda,Shenfield,England,United Kingdom,51.6166667,0.3166667
1/6/2009 3:39,Product1,1200,Visa,Krista,Bergen,Hordaland,Norway,60.3911111,5.3247222
1/15/2009 15:26,Product1,1200,Visa,Sarah,Bolton,England,United Kingdom,53.5833333,-2.4333333
1/23/2009 4:47,Product1,1200,Mastercard,Sarah,Sandymount,Dublin,Ireland,53.335,-6.2113889
1/12/2009 10:05,Product2,3600,Amex,Pamela,Bellinzona,Ticino,Switzerland,46.2,9.0166667
1/30/2009 5:13,Product1,1200,Visa,Christine,Antwerpen,Antwerpen,Belgium,51.2166667,4.4166667
1/14/2009 10:32,Product3,7500,Mastercard,Diana,Campinas,Sao Paulo,Brazil,-22.9,-47.0833333
1/12/2009 8:13,Product1,1200,Amex,mary,Nacka,Stockholm,Sweden,59.3,18.1666667
1/27/2009 8:11,Product1,1200,Visa,Helena,Fremont                     ,CA,United States,37.54833,-121.9875
1/30/2009 17:33,Product1,1200,Visa,nina,Warwick,Queensland,Australia,-28.2333333,152.0166667
1/15/2009 9:52,Product1,1200,Amex,Mark,Holmdel                     ,NJ,United States,40.345,-74.18444
1/13/2009 11:54,Product1,1200,Visa,alice and rudolf,Baltimore                   ,MD,United States,39.2725,-76.53167
1/21/2009 11:00,Product1,1200,Visa,Costanza,Saggart,Dublin,Ireland,53.2802778,-6.4444444
1/16/2009 11:49,Product1,1200,Mastercard,Yoko,Andover                     ,MA,United States,42.65833,-71.1375
1/1/2009 9:35,Product1,1200,Mastercard,Barbara,La Crescenta                ,CA,United States,34.22417,-118.23917
1/13/2009 5:58,Product1,1200,Mastercard,Kit,Suwanee                     ,GA,United States,34.05139,-84.07139
1/6/2009 16:08,Product2,3600,Visa,cristina,Seattle                     ,WA,United States,47.60639,-122.33083
1/5/2009 10:25,Product1,1200,Amex,linda,Arlington                   ,VA,United States,38.89028,-77.08444
1/4/2009 21:08,Product1,1200,Mastercard,Christyna,Calgary,Alberta,Canada,51.0833333,-114.0833333
1/12/2009 20:43,Product1,1200,Visa,Alicja ,Kenmore                     ,WA,United States,47.7575,-122.24278
1/17/2009 3:22,Product1,1200,Visa,Rachel,Fresno                      ,CA,United States,36.74778,-119.77139
1/18/2009 11:17,Product1,1200,Amex,Rachel,Atascadero                  ,CA,United States,35.48944,-120.66972
1/27/2009 9:01,Product1,1200,Visa,Jan,Barcelona,Catalonia,Spain,41.3833333,2.1833333
1/8/2009 8:11,Product1,1200,Diners,Karin,High Wycombe,England,United Kingdom,51.6333333,-0.7666667
1/26/2009 23:28,Product2,3600,Amex,ron ,Tsaritsyno,Moscow City,Russia,55.6283333,37.6608333
1/10/2009 21:35,Product1,1200,Mastercard,Sharon,Ajax,Ontario,Canada,43.85,-79.0166667
1/11/2009 6:01,Product1,1200,Mastercard,Anna,New York                    ,NY,United States,40.71417,-74.00639
1/19/2009 14:53,Product1,1200,Mastercard,Laura,Fairfield                   ,IA,United States,41.00861,-91.9625
1/22/2009 7:14,Product1,1200,Visa,Yana,North Bay,Ontario,Canada,46.3,-79.45
1/15/2009 8:12,Product1,1200,Visa,Katherine,Marietta                    ,GA,United States,33.9525,-84.55
1/7/2009 6:33,Product1,1200,Diners,Therese,Clontarf,Dublin,Ireland,53.3591667,-6.2161111
1/12/2009 8:05,Product1,1200,Amex,Francoise ,Danville                    ,PA,United States,40.96333,-76.61306
1/28/2009 13:03,Product2,3600,Amex,Elizabeth,Okotoks,Alberta,Canada,50.7166667,-113.9666667
1/25/2009 8:54,Product1,1200,Amex,Corinne,Anthem                      ,AZ,United States,33.86722,-112.14611
1/5/2009 10:08,Product1,1200,Visa,Ec,Clonmel,Tipperary,Ireland,52.355,-7.7038889
1/5/2009 19:29,Product1,1200,Visa,Carmen,Arlington                   ,VA,United States,38.89028,-77.08444
1/7/2009 19:06,Product2,3600,Amex,Brittany,Orlando                     ,FL,United States,28.53806,-81.37944
1/23/2009 11:33,Product1,1200,Mastercard,Sandrine,Walnut Creek                ,CA,United States,37.90639,-122.06389
1/3/2009 21:11,Product1,1200,Mastercard,asuncion ,Centennial                  ,CO,United States,39.57917,-104.87639
1/11/2009 17:28,Product1,1200,Visa,Sophie,Newtown                     ,CT,United States,41.41389,-73.30389
1/21/2009 20:18,Product1,1200,Amex,Henrietta,Vancouver,British Columbia,Canada,49.25,-123.1333333
1/24/2009 10:23,Product1,1200,Visa,DD,York,England,United Kingdom,53.9666667,-1.0833333
1/7/2009 14:55,Product1,1200,Visa,Jennifer,Drogheda,Louth,Ireland,53.7188889,-6.3477778
1/29/2009 10:38,Product1,1200,Visa,samuel,Saddle Brook                ,NJ,United States,40.89889,-74.09306
1/8/2009 14:04,Product1,1200,Amex,Angelina  Patrick,San Diego                   ,CA,United States,32.71528,-117.15639
1/31/2009 21:50,Product1,1200,Visa,Sven,Issaquah                    ,WA,United States,47.53028,-122.03139
1/1/2009 16:00,Product1,1200,Visa,Toni,Bolton,England,United Kingdom,53.5833333,-2.4333333
1/30/2009 13:13,Product1,1200,Visa,Patrick,Lexington                   ,MA,United States,42.44722,-71.225
1/27/2009 16:50,Product1,1200,Visa,jason,Altadena                    ,CA,United States,34.18972,-118.13028
1/30/2009 7:42,Product1,250,Visa,Tabatha,Altadena                    ,CA,United States,34.18972,-118.13028
1/17/2009 15:48,Product2,3600,Visa,Aline,Davis                       ,CA,United States,38.545,-121.73944
1/12/2009 11:40,Product2,3600,Visa,Debra,Toronto,Ontario,Canada,43.6666667,-79.4166667
1/30/2009 20:27,Product1,1200,Mastercard,Natasha,Pasadena                    ,CA,United States,34.14778,-118.14361
1/27/2009 18:35,Product1,1200,Mastercard,Melinda,Buffalo Grove               ,IL,United States,41.98111,-89.595
1/16/2009 12:47,Product1,1200,Visa,Luc1nda,London,England,United Kingdom,51.52721,0.14559
1/2/2009 2:50,Product1,1200,Visa,Kim,Newcastle,Wicklow,Ireland,53.0683333,-6.0658333
1/21/2009 5:39,Product1,1200,Amex,Britlyn ,Norwalk                     ,CT,United States,41.1175,-73.40833
1/28/2009 1:28,Product1,1200,Diners,Adam,Besancon,Franche-Comte,France,47.25,6.0333333
1/8/2009 13:33,Product1,1200,Visa,Mimi,Monte-Carlo, ,Monaco,43.7333333,7.4166667
1/22/2009 12:09,Product1,1200,Visa,Liann,Monaco, ,Monaco,43.7333333,7.4166667
1/20/2009 8:23,Product1,1200,Mastercard,Sarah,Floyds Knobs                ,IN,United States,38.32444,-85.87361
1/2/2009 7:47,Product1,1200,Diners,Naseer,London,England,United Kingdom,51.5,-0.1166667
1/11/2009 4:55,Product1,1200,Amex,Caroline,Marietta                    ,GA,United States,33.9525,-84.55
1/23/2009 7:47,Product1,1800,Amex,Karena,Marietta                    ,GA,United States,33.9525,-84.55
1/21/2009 23:19,Product1,1200,Amex,janet,Hon                         ,HI,United States,21.30694,-157.85833
1/11/2009 4:29,Product3,7500,Visa,Hans,Knoxville                   ,TN,United States,35.96056,-83.92083
1/11/2009 4:39,Product1,1200,Visa,Sandra  Thierry  Zoe,Knoxville                   ,TN,United States,35.96056,-83.92083
1/10/2009 8:13,Product1,1200,Mastercard,Eleanor,Edinburgh,Scotland,United Kingdom,55.95,-3.2
1/22/2009 12:55,Product1,1200,Visa,Anna,Paris,Ile-de-France,France,48.8666667,2.3333333
1/17/2009 15:00,Product1,1200,Visa,Cara ,Humble                      ,TX,United States,29.99861,-95.26194
1/4/2009 14:06,Product1,1200,Visa,carolien,Mashpee                     ,MA,United States,41.64833,-70.48167
1/30/2009 17:09,Product1,1200,Mastercard,Ana,Hong Kong, ,Hong Kong,22.2833333,114.15
1/20/2009 5:01,Product1,1200,Visa,Patrick,Birmingham                  ,MI,United States,42.54667,-83.21139
1/26/2009 14:37,Product1,1200,Visa,Heidi,St Augustine                ,FL,United States,29.89444,-81.31472
1/29/2009 13:27,Product1,1200,Visa,Tom,Salt Lake City              ,UT,United States,40.76083,-111.89028
1/12/2009 10:33,Product1,1200,Amex,Justine,Seattle                     ,WA,United States,47.60639,-122.33083
1/5/2009 8:28,Product1,1200,Visa,isabel,Ruti,Zurich,Switzerland,47.25,8.85
1/25/2009 16:11,Product3,7500,Visa,scott,Rogers                      ,AR,United States,36.33194,-94.11833
1/25/2009 20:44,Product1,1200,Visa,Fatima,Rogers                      ,AR,United States,36.33194,-94.11833
1/26/2009 11:36,Product1,1200,Visa,Judy,Dun Laoghaire,Dublin,Ireland,53.2925,-6.1286111
1/27/2009 2:32,Product1,1200,Visa,Glenn,Perth,Scotland,United Kingdom,56.4,-3.4333333
1/18/2009 13:36,Product1,1200,Amex,Family in,London,England,United Kingdom,51.51334,-0.08895
1/7/2009 5:53,Product1,1200,Visa,Lauren,Gries,Rhineland-Palatinate,Germany,49.4166667,7.4
1/25/2009 1:53,Product3,7500,Visa,Michael,Pietermaritzburg,KwaZulu-Natal,South Africa,-29.6166667,30.3833333
1/18/2009 11:42,Product1,1200,Visa,Jodi,Sutton Valence,England,United Kingdom,51.2,0.5833333
1/13/2009 1:46,Product1,1200,Mastercard,simone,Lyngby,Kobenhavn,Denmark,55.7666667,12.5166667
1/2/2009 15:57,Product1,1200,Diners,Sonja,Alpine                      ,NJ,United States,40.95583,-73.93167
1/25/2009 8:50,Product1,1200,Mastercard,Shane,Zurich,Zurich,Switzerland,47.3666667,8.55
